Load Profile,       Date, 1:00 AM, 2:00 AM, 3:00 AM, 4:00 AM, 5:00 AM, 6:00 AM, 7:00 AM, 8:00 AM, 9:00 AM,10:00 AM,11:00 AM,12:00 PM, 1:00 PM, 2:00 PM, 3:00 PM, 4:00 PM, 5:00 PM, 6:00 PM, 7:00 PM, 8:00 PM, 9:00 PM,10:00 PM,11:00 PM,12:00 AM
PA-2        , 04/06/2015,   5.876,   5.804,   5.812,   5.895,   6.091,   6.874,   8.318,   9.219,   9.512,   9.911,   9.950,   9.790,   9.887,   9.702,   9.414,   8.944,   8.441,   8.149,   8.033,   8.086,   7.980,   7.747,   7.496,   7.489
PA-2        , 04/07/2015,   7.261,   7.140,   7.074,   7.205,   7.480,   8.118,   9.162,   9.571,   9.910,  10.045,  10.123,  10.024,   9.947,   9.901,   9.516,   8.880,   8.479,   8.349,   8.413,   8.344,   8.299,   7.872,   7.597,   7.497
PA-2        , 04/08/2015,   7.366,   7.227,   7.191,   7.371,   7.569,   8.281,   9.366,   9.821,   9.889,  10.168,  10.083,   9.931,   9.968,   9.891,   9.485,   9.011,   8.671,   8.253,   8.197,   8.213,   8.092,   7.931,   7.524,   7.469
PA-2        , 04/09/2015,   7.366,   7.162,   7.075,   7.229,   7.515,   8.343,   9.482,   9.724,   9.752,   9.977,  10.093,   9.915,   9.922,   9.757,   9.236,   8.479,   8.088,   8.002,   8.079,   8.035,   7.980,   7.772,   7.507,   7.565
PA-2        , 04/10/2015,   7.293,   7.287,   7.193,   7.285,   7.490,   7.989,   8.934,   9.440,   9.800,   9.964,  10.119,   9.806,   9.665,   9.437,   9.087,   8.366,   7.845,   7.737,   7.579,   7.601,   7.494,   7.335,   7.117,   7.095
PA-2        , 04/11/2015,   6.874,   6.762,   6.742,   6.838,   7.065,   7.508,   8.242,   8.845,   9.059,   9.388,   9.538,   9.197,   8.985,   8.586,   8.008,   7.577,   7.342,   7.088,   6.999,   6.962,   6.852,   6.760,   6.561,   6.526
PA-2        , 04/12/2015,   6.366,   6.182,   6.168,   6.172,   6.229,   6.418,   6.510,   6.801,   7.067,   7.285,   7.179,   7.180,   6.973,   6.855,   6.662,   6.504,   6.435,   6.401,   6.423,   6.419,   6.271,   6.142,   5.872,   5.910
PA-2        , 04/13/2015,   5.876,   5.804,   5.812,   5.895,   6.091,   6.874,   8.318,   9.219,   9.512,   9.911,   9.950,   9.790,   9.887,   9.702,   9.414,   8.944,   8.441,   8.149,   8.033,   8.086,   7.980,   7.747,   7.496,   7.489
PA-2        , 04/14/2015,   7.261,   7.140,   7.074,   7.205,   7.480,   8.118,   9.162,   9.571,   9.910,  10.045,  10.123,  10.024,   9.947,   9.901,   9.516,   8.880,   8.479,   8.349,   8.413,   8.344,   8.299,   7.872,   7.597,   7.497
PA-2        , 04/15/2015,   7.366,   7.227,   7.191,   7.371,   7.569,   8.281,   9.366,   9.821,   9.889,  10.168,  10.083,   9.931,   9.968,   9.891,   9.485,   9.011,   8.671,   8.253,   8.197,   8.213,   8.092,   7.931,   7.524,   7.469
PA-2        , 04/16/2015,   7.366,   7.162,   7.075,   7.229,   7.515,   8.343,   9.482,   9.724,   9.752,   9.977,  10.093,   9.915,   9.922,   9.757,   9.236,   8.479,   8.088,   8.002,   8.079,   8.035,   7.980,   7.772,   7.507,   7.565
PA-2        , 04/17/2015,   7.293,   7.287,   7.193,   7.285,   7.490,   7.989,   8.934,   9.440,   9.800,   9.964,  10.119,   9.806,   9.665,   9.437,   9.087,   8.366,   7.845,   7.737,   7.579,   7.601,   7.494,   7.335,   7.117,   7.095
PA-2        , 04/18/2015,   6.874,   6.762,   6.742,   6.838,   7.065,   7.508,   8.242,   8.845,   9.059,   9.388,   9.538,   9.197,   8.985,   8.586,   8.008,   7.577,   7.342,   7.088,   6.999,   6.962,   6.852,   6.760,   6.561,   6.526
PA-2        , 04/19/2015,   6.366,   6.182,   6.168,   6.172,   6.229,   6.418,   6.510,   6.801,   7.067,   7.285,   7.179,   7.180,   6.973,   6.855,   6.662,   6.504,   6.435,   6.401,   6.423,   6.419,   6.271,   6.142,   5.872,   5.910
PA-2        , 04/20/2015,   5.876,   5.804,   5.812,   5.895,   6.091,   6.874,   8.318,   9.219,   9.512,   9.911,   9.950,   9.790,   9.887,   9.702,   9.414,   8.944,   8.441,   8.149,   8.033,   8.086,   7.980,   7.747,   7.496,   7.489
PA-2        , 04/21/2015,   7.261,   7.140,   7.074,   7.205,   7.480,   8.118,   9.162,   9.571,   9.910,  10.045,  10.123,  10.024,   9.947,   9.901,   9.516,   8.880,   8.479,   8.349,   8.413,   8.344,   8.299,   7.872,   7.597,   7.497
PA-2        , 04/22/2015,   7.366,   7.227,   7.191,   7.371,   7.569,   8.281,   9.366,   9.821,   9.889,  10.168,  10.083,   9.931,   9.968,   9.891,   9.485,   9.011,   8.671,   8.253,   8.197,   8.213,   8.092,   7.931,   7.524,   7.469
PA-2        , 04/23/2015,   7.366,   7.162,   7.075,   7.229,   7.515,   8.343,   9.482,   9.724,   9.752,   9.977,  10.093,   9.915,   9.922,   9.757,   9.236,   8.479,   8.088,   8.002,   8.079,   8.035,   7.980,   7.772,   7.507,   7.565
PA-2        , 04/24/2015,   7.293,   7.287,   7.193,   7.285,   7.490,   7.989,   8.934,   9.440,   9.800,   9.964,  10.119,   9.806,   9.665,   9.437,   9.087,   8.366,   7.845,   7.737,   7.579,   7.601,   7.494,   7.335,   7.117,   7.095
PA-2        , 04/25/2015,   6.874,   6.762,   6.742,   6.838,   7.065,   7.508,   8.242,   8.845,   9.059,   9.388,   9.538,   9.197,   8.985,   8.586,   8.008,   7.577,   7.342,   7.088,   6.999,   6.962,   6.852,   6.760,   6.561,   6.526
PA-2        , 04/26/2015,   6.366,   6.182,   6.168,   6.172,   6.229,   6.418,   6.510,   6.801,   7.067,   7.285,   7.179,   7.180,   6.973,   6.855,   6.662,   6.504,   6.435,   6.401,   6.423,   6.419,   6.271,   6.142,   5.872,   5.910
PA-2        , 04/27/2015,   5.876,   5.804,   5.812,   5.895,   6.091,   6.874,   8.318,   9.219,   9.512,   9.911,   9.950,   9.790,   9.887,   9.702,   9.414,   8.944,   8.441,   8.149,   8.033,   8.086,   7.980,   7.747,   7.496,   7.489
PA-2        , 04/28/2015,   7.261,   7.140,   7.074,   7.205,   7.480,   8.118,   9.162,   9.571,   9.910,  10.045,  10.123,  10.024,   9.947,   9.901,   9.516,   8.880,   8.479,   8.349,   8.413,   8.344,   8.299,   7.872,   7.597,   7.497
PA-2        , 04/29/2015,   7.366,   7.227,   7.191,   7.371,   7.569,   8.281,   9.366,   9.821,   9.889,  10.168,  10.083,   9.931,   9.968,   9.891,   9.485,   9.011,   8.671,   8.253,   8.197,   8.213,   8.092,   7.931,   7.524,   7.469
PA-2        , 04/30/2015,   7.366,   7.162,   7.075,   7.229,   7.515,   8.343,   9.482,   9.724,   9.752,   9.977,  10.093,   9.915,   9.922,   9.757,   9.236,   8.479,   8.088,   8.002,   8.079,   8.035,   7.980,   7.772,   7.507,   7.565
PA-2        , 05/01/2015,   9.168,   9.230,   9.163,   9.229,   9.518,  10.380,  11.828,  12.412,  12.808,  13.014,  13.001,  12.836,  12.879,  12.629,  11.959,  11.314,  10.724,  10.352,  10.341,  10.430,  10.366,  10.188,   9.861,   9.523
PA-2        , 05/02/2015,   9.422,   9.409,   9.368,   9.342,   9.621,  10.147,  10.863,  11.616,  12.044,  12.151,  12.050,  11.793,  11.554,  11.206,  10.669,  10.213,   9.766,   9.351,   8.904,   8.988,   8.954,   8.706,   8.602,   8.478
PA-2        , 05/03/2015,   8.434,   8.323,   8.241,   8.224,   8.516,   8.868,   8.958,   9.172,   9.276,   9.481,   9.432,   9.114,   8.939,   8.698,   8.347,   8.244,   8.126,   7.962,   7.914,   7.874,   7.838,   7.550,   7.330,   7.321
PA-2        , 05/04/2015,   7.196,   7.168,   7.122,   7.197,   7.579,   8.893,  10.815,  11.629,  12.092,  12.146,  12.343,  12.194,  12.320,  12.172,  11.657,  10.892,  10.295,   9.920,  10.008,   9.986,   9.989,   9.598,   9.122,   9.032
PA-2        , 05/05/2015,   8.965,   8.882,   8.838,   9.017,   9.529,  10.458,  11.740,  12.040,  12.269,  12.433,  12.293,  12.075,  12.023,  11.770,  11.168,  10.467,  10.157,   9.846,   9.695,   9.698,   9.578,   9.135,   8.803,   8.809
PA-2        , 05/06/2015,   8.783,   8.754,   8.743,   9.002,   9.387,  10.381,  11.728,  12.448,  12.590,  12.786,  12.636,  12.423,  12.368,  12.156,  11.500,  10.979,  10.532,  10.205,  10.108,  10.285,  10.156,   9.785,   9.532,   9.396
PA-2        , 05/07/2015,   9.423,   9.456,   9.347,   9.414,   9.779,  10.753,  11.908,  12.283,  12.504,  12.602,  12.429,  12.159,  12.208,  12.248,  11.810,  11.287,  10.594,  10.327,  10.178,  10.159,   9.905,   9.591,   9.446,   9.277
PA-2        , 05/08/2015,   9.168,   9.230,   9.163,   9.229,   9.518,  10.380,  11.828,  12.412,  12.808,  13.014,  13.001,  12.836,  12.879,  12.629,  11.959,  11.314,  10.724,  10.352,  10.341,  10.430,  10.366,  10.188,   9.861,   9.523
PA-2        , 05/09/2015,   9.422,   9.409,   9.368,   9.342,   9.621,  10.147,  10.863,  11.616,  12.044,  12.151,  12.050,  11.793,  11.554,  11.206,  10.669,  10.213,   9.766,   9.351,   8.904,   8.988,   8.954,   8.706,   8.602,   8.478
PA-2        , 05/10/2015,   8.434,   8.323,   8.241,   8.224,   8.516,   8.868,   8.958,   9.172,   9.276,   9.481,   9.432,   9.114,   8.939,   8.698,   8.347,   8.244,   8.126,   7.962,   7.914,   7.874,   7.838,   7.550,   7.330,   7.321
PA-2        , 05/11/2015,   7.196,   7.168,   7.122,   7.197,   7.579,   8.893,  10.815,  11.629,  12.092,  12.146,  12.343,  12.194,  12.320,  12.172,  11.657,  10.892,  10.295,   9.920,  10.008,   9.986,   9.989,   9.598,   9.122,   9.032
PA-2        , 05/12/2015,   8.965,   8.882,   8.838,   9.017,   9.529,  10.458,  11.740,  12.040,  12.269,  12.433,  12.293,  12.075,  12.023,  11.770,  11.168,  10.467,  10.157,   9.846,   9.695,   9.698,   9.578,   9.135,   8.803,   8.809
PA-2        , 05/13/2015,   8.783,   8.754,   8.743,   9.002,   9.387,  10.381,  11.728,  12.448,  12.590,  12.786,  12.636,  12.423,  12.368,  12.156,  11.500,  10.979,  10.532,  10.205,  10.108,  10.285,  10.156,   9.785,   9.532,   9.396
PA-2        , 05/14/2015,   9.423,   9.456,   9.347,   9.414,   9.779,  10.753,  11.908,  12.283,  12.504,  12.602,  12.429,  12.159,  12.208,  12.248,  11.810,  11.287,  10.594,  10.327,  10.178,  10.159,   9.905,   9.591,   9.446,   9.277
PA-2        , 05/15/2015,   9.168,   9.230,   9.163,   9.229,   9.518,  10.380,  11.828,  12.412,  12.808,  13.014,  13.001,  12.836,  12.879,  12.629,  11.959,  11.314,  10.724,  10.352,  10.341,  10.430,  10.366,  10.188,   9.861,   9.523
PA-2        , 05/16/2015,   9.422,   9.409,   9.368,   9.342,   9.621,  10.147,  10.863,  11.616,  12.044,  12.151,  12.050,  11.793,  11.554,  11.206,  10.669,  10.213,   9.766,   9.351,   8.904,   8.988,   8.954,   8.706,   8.602,   8.478
PA-2        , 05/17/2015,   8.434,   8.323,   8.241,   8.224,   8.516,   8.868,   8.958,   9.172,   9.276,   9.481,   9.432,   9.114,   8.939,   8.698,   8.347,   8.244,   8.126,   7.962,   7.914,   7.874,   7.838,   7.550,   7.330,   7.321
PA-2        , 05/18/2015,   7.196,   7.168,   7.122,   7.197,   7.579,   8.893,  10.815,  11.629,  12.092,  12.146,  12.343,  12.194,  12.320,  12.172,  11.657,  10.892,  10.295,   9.920,  10.008,   9.986,   9.989,   9.598,   9.122,   9.032
PA-2        , 05/19/2015,   8.965,   8.882,   8.838,   9.017,   9.529,  10.458,  11.740,  12.040,  12.269,  12.433,  12.293,  12.075,  12.023,  11.770,  11.168,  10.467,  10.157,   9.846,   9.695,   9.698,   9.578,   9.135,   8.803,   8.809
PA-2        , 05/20/2015,   8.783,   8.754,   8.743,   9.002,   9.387,  10.381,  11.728,  12.448,  12.590,  12.786,  12.636,  12.423,  12.368,  12.156,  11.500,  10.979,  10.532,  10.205,  10.108,  10.285,  10.156,   9.785,   9.532,   9.396
PA-2        , 05/21/2015,   9.423,   9.456,   9.347,   9.414,   9.779,  10.753,  11.908,  12.283,  12.504,  12.602,  12.429,  12.159,  12.208,  12.248,  11.810,  11.287,  10.594,  10.327,  10.178,  10.159,   9.905,   9.591,   9.446,   9.277
PA-2        , 05/22/2015,   9.168,   9.230,   9.163,   9.229,   9.518,  10.380,  11.828,  12.412,  12.808,  13.014,  13.001,  12.836,  12.879,  12.629,  11.959,  11.314,  10.724,  10.352,  10.341,  10.430,  10.366,  10.188,   9.861,   9.523
PA-2        , 05/23/2015,   9.422,   9.409,   9.368,   9.342,   9.621,  10.147,  10.863,  11.616,  12.044,  12.151,  12.050,  11.793,  11.554,  11.206,  10.669,  10.213,   9.766,   9.351,   8.904,   8.988,   8.954,   8.706,   8.602,   8.478
PA-2        , 05/24/2015,   8.434,   8.323,   8.241,   8.224,   8.516,   8.868,   8.958,   9.172,   9.276,   9.481,   9.432,   9.114,   8.939,   8.698,   8.347,   8.244,   8.126,   7.962,   7.914,   7.874,   7.838,   7.550,   7.330,   7.321
PA-2        , 05/25/2015,   8.357,   8.680,   8.700,   8.550,   9.176,   9.958,  10.724,  11.575,  12.370,  12.870,  12.823,  12.624,  12.079,  11.691,  11.451,  10.856,  10.650,  10.468,  10.334,  10.396,  10.134,  10.244,   9.990,   9.852
PA-2        , 05/26/2015,   8.965,   8.882,   8.838,   9.017,   9.529,  10.458,  11.740,  12.040,  12.269,  12.433,  12.293,  12.075,  12.023,  11.770,  11.168,  10.467,  10.157,   9.846,   9.695,   9.698,   9.578,   9.135,   8.803,   8.809
PA-2        , 05/27/2015,   8.783,   8.754,   8.743,   9.002,   9.387,  10.381,  11.728,  12.448,  12.590,  12.786,  12.636,  12.423,  12.368,  12.156,  11.500,  10.979,  10.532,  10.205,  10.108,  10.285,  10.156,   9.785,   9.532,   9.396
PA-2        , 05/28/2015,   9.423,   9.456,   9.347,   9.414,   9.779,  10.753,  11.908,  12.283,  12.504,  12.602,  12.429,  12.159,  12.208,  12.248,  11.810,  11.287,  10.594,  10.327,  10.178,  10.159,   9.905,   9.591,   9.446,   9.277
PA-2        , 05/29/2015,   9.168,   9.230,   9.163,   9.229,   9.518,  10.380,  11.828,  12.412,  12.808,  13.014,  13.001,  12.836,  12.879,  12.629,  11.959,  11.314,  10.724,  10.352,  10.341,  10.430,  10.366,  10.188,   9.861,   9.523
PA-2        , 05/30/2015,   9.422,   9.409,   9.368,   9.342,   9.621,  10.147,  10.863,  11.616,  12.044,  12.151,  12.050,  11.793,  11.554,  11.206,  10.669,  10.213,   9.766,   9.351,   8.904,   8.988,   8.954,   8.706,   8.602,   8.478
PA-2        , 05/31/2015,   8.434,   8.323,   8.241,   8.224,   8.516,   8.868,   8.958,   9.172,   9.276,   9.481,   9.432,   9.114,   8.939,   8.698,   8.347,   8.244,   8.126,   7.962,   7.914,   7.874,   7.838,   7.550,   7.330,   7.321
PA-2        , 06/01/2015,  10.017,   9.941,   9.803,   9.893,  10.459,  11.895,  13.616,  14.508,  15.135,  15.288,  14.892,  14.658,  14.110,  13.693,  12.864,  12.213,  11.919,  11.635,  11.621,  11.829,  11.680,  11.370,  11.206,  10.989
PA-2        , 06/02/2015,  11.005,  10.881,  11.015,  11.373,  11.853,  12.725,  13.749,  14.368,  14.423,  14.805,  14.513,  14.376,  14.162,  13.889,  13.218,  12.821,  12.439,  12.217,  12.208,  12.476,  12.313,  11.901,  11.802,  11.676
PA-2        , 06/03/2015,  11.489,  11.330,  11.308,  11.570,  12.005,  12.707,  14.006,  14.843,  15.041,  14.965,  14.705,  14.285,  14.143,  13.955,  13.404,  12.992,  12.914,  12.812,  12.808,  13.009,  12.888,  12.470,  12.496,  12.264
PA-2        , 06/04/2015,  12.164,  12.063,  12.025,  12.122,  12.446,  13.210,  13.793,  14.197,  14.246,  14.380,  14.147,  13.958,  13.809,  13.641,  13.229,  12.805,  12.278,  12.021,  11.883,  11.926,  11.751,  11.409,  11.284,  11.116
PA-2        , 06/05/2015,  11.283,  11.240,  11.170,  11.431,  11.946,  12.955,  14.070,  14.499,  14.820,  15.136,  15.191,  15.163,  14.946,  14.583,  13.899,  13.270,  12.909,  12.840,  12.823,  12.841,  12.752,  12.452,  12.189,  11.953
PA-2        , 06/06/2015,  12.103,  12.038,  11.960,  12.003,  12.411,  13.108,  13.944,  14.262,  14.320,  14.149,  13.962,  13.749,  13.495,  13.122,  12.456,  12.016,  11.664,  11.627,  11.418,  11.473,  11.285,  10.966,  10.931,  10.990
PA-2        , 06/07/2015,  10.956,  10.790,  10.644,  10.647,  11.073,  11.433,  11.517,  11.502,  11.452,  11.378,  11.374,  11.106,  10.851,  10.540,  10.319,  10.124,  10.070,  10.090,  10.029,  10.133,  10.293,   9.899,   9.897,   9.863
PA-2        , 06/08/2015,  10.017,   9.941,   9.803,   9.893,  10.459,  11.895,  13.616,  14.508,  15.135,  15.288,  14.892,  14.658,  14.110,  13.693,  12.864,  12.213,  11.919,  11.635,  11.621,  11.829,  11.680,  11.370,  11.206,  10.989
PA-2        , 06/09/2015,  11.005,  10.881,  11.015,  11.373,  11.853,  12.725,  13.749,  14.368,  14.423,  14.805,  14.513,  14.376,  14.162,  13.889,  13.218,  12.821,  12.439,  12.217,  12.208,  12.476,  12.313,  11.901,  11.802,  11.676
PA-2        , 06/10/2015,  11.489,  11.330,  11.308,  11.570,  12.005,  12.707,  14.006,  14.843,  15.041,  14.965,  14.705,  14.285,  14.143,  13.955,  13.404,  12.992,  12.914,  12.812,  12.808,  13.009,  12.888,  12.470,  12.496,  12.264
PA-2        , 06/11/2015,  12.164,  12.063,  12.025,  12.122,  12.446,  13.210,  13.793,  14.197,  14.246,  14.380,  14.147,  13.958,  13.809,  13.641,  13.229,  12.805,  12.278,  12.021,  11.883,  11.926,  11.751,  11.409,  11.284,  11.116
PA-2        , 06/12/2015,  11.283,  11.240,  11.170,  11.431,  11.946,  12.955,  14.070,  14.499,  14.820,  15.136,  15.191,  15.163,  14.946,  14.583,  13.899,  13.270,  12.909,  12.840,  12.823,  12.841,  12.752,  12.452,  12.189,  11.953
PA-2        , 06/13/2015,  12.103,  12.038,  11.960,  12.003,  12.411,  13.108,  13.944,  14.262,  14.320,  14.149,  13.962,  13.749,  13.495,  13.122,  12.456,  12.016,  11.664,  11.627,  11.418,  11.473,  11.285,  10.966,  10.931,  10.990
PA-2        , 06/14/2015,  10.956,  10.790,  10.644,  10.647,  11.073,  11.433,  11.517,  11.502,  11.452,  11.378,  11.374,  11.106,  10.851,  10.540,  10.319,  10.124,  10.070,  10.090,  10.029,  10.133,  10.293,   9.899,   9.897,   9.863
PA-2        , 06/15/2015,  10.017,   9.941,   9.803,   9.893,  10.459,  11.895,  13.616,  14.508,  15.135,  15.288,  14.892,  14.658,  14.110,  13.693,  12.864,  12.213,  11.919,  11.635,  11.621,  11.829,  11.680,  11.370,  11.206,  10.989
PA-2        , 06/16/2015,  11.005,  10.881,  11.015,  11.373,  11.853,  12.725,  13.749,  14.368,  14.423,  14.805,  14.513,  14.376,  14.162,  13.889,  13.218,  12.821,  12.439,  12.217,  12.208,  12.476,  12.313,  11.901,  11.802,  11.676
PA-2        , 06/17/2015,  11.489,  11.330,  11.308,  11.570,  12.005,  12.707,  14.006,  14.843,  15.041,  14.965,  14.705,  14.285,  14.143,  13.955,  13.404,  12.992,  12.914,  12.812,  12.808,  13.009,  12.888,  12.470,  12.496,  12.264
PA-2        , 06/18/2015,  12.164,  12.063,  12.025,  12.122,  12.446,  13.210,  13.793,  14.197,  14.246,  14.380,  14.147,  13.958,  13.809,  13.641,  13.229,  12.805,  12.278,  12.021,  11.883,  11.926,  11.751,  11.409,  11.284,  11.116
PA-2        , 06/19/2015,  11.283,  11.240,  11.170,  11.431,  11.946,  12.955,  14.070,  14.499,  14.820,  15.136,  15.191,  15.163,  14.946,  14.583,  13.899,  13.270,  12.909,  12.840,  12.823,  12.841,  12.752,  12.452,  12.189,  11.953
PA-2        , 06/20/2015,  12.103,  12.038,  11.960,  12.003,  12.411,  13.108,  13.944,  14.262,  14.320,  14.149,  13.962,  13.749,  13.495,  13.122,  12.456,  12.016,  11.664,  11.627,  11.418,  11.473,  11.285,  10.966,  10.931,  10.990
PA-2        , 06/21/2015,  10.956,  10.790,  10.644,  10.647,  11.073,  11.433,  11.517,  11.502,  11.452,  11.378,  11.374,  11.106,  10.851,  10.540,  10.319,  10.124,  10.070,  10.090,  10.029,  10.133,  10.293,   9.899,   9.897,   9.863
PA-2        , 06/22/2015,  10.017,   9.941,   9.803,   9.893,  10.459,  11.895,  13.616,  14.508,  15.135,  15.288,  14.892,  14.658,  14.110,  13.693,  12.864,  12.213,  11.919,  11.635,  11.621,  11.829,  11.680,  11.370,  11.206,  10.989
PA-2        , 06/23/2015,  11.005,  10.881,  11.015,  11.373,  11.853,  12.725,  13.749,  14.368,  14.423,  14.805,  14.513,  14.376,  14.162,  13.889,  13.218,  12.821,  12.439,  12.217,  12.208,  12.476,  12.313,  11.901,  11.802,  11.676
PA-2        , 06/24/2015,  11.489,  11.330,  11.308,  11.570,  12.005,  12.707,  14.006,  14.843,  15.041,  14.965,  14.705,  14.285,  14.143,  13.955,  13.404,  12.992,  12.914,  12.812,  12.808,  13.009,  12.888,  12.470,  12.496,  12.264
PA-2        , 06/25/2015,  12.164,  12.063,  12.025,  12.122,  12.446,  13.210,  13.793,  14.197,  14.246,  14.380,  14.147,  13.958,  13.809,  13.641,  13.229,  12.805,  12.278,  12.021,  11.883,  11.926,  11.751,  11.409,  11.284,  11.116
PA-2        , 06/26/2015,  11.283,  11.240,  11.170,  11.431,  11.946,  12.955,  14.070,  14.499,  14.820,  15.136,  15.191,  15.163,  14.946,  14.583,  13.899,  13.270,  12.909,  12.840,  12.823,  12.841,  12.752,  12.452,  12.189,  11.953
PA-2        , 06/27/2015,  12.103,  12.038,  11.960,  12.003,  12.411,  13.108,  13.944,  14.262,  14.320,  14.149,  13.962,  13.749,  13.495,  13.122,  12.456,  12.016,  11.664,  11.627,  11.418,  11.473,  11.285,  10.966,  10.931,  10.990
PA-2        , 06/28/2015,  10.956,  10.790,  10.644,  10.647,  11.073,  11.433,  11.517,  11.502,  11.452,  11.378,  11.374,  11.106,  10.851,  10.540,  10.319,  10.124,  10.070,  10.090,  10.029,  10.133,  10.293,   9.899,   9.897,   9.863
PA-2        , 06/29/2015,  10.017,   9.941,   9.803,   9.893,  10.459,  11.895,  13.616,  14.508,  15.135,  15.288,  14.892,  14.658,  14.110,  13.693,  12.864,  12.213,  11.919,  11.635,  11.621,  11.829,  11.680,  11.370,  11.206,  10.989
PA-2        , 06/30/2015,  11.005,  10.881,  11.015,  11.373,  11.853,  12.725,  13.749,  14.368,  14.423,  14.805,  14.513,  14.376,  14.162,  13.889,  13.218,  12.821,  12.439,  12.217,  12.208,  12.476,  12.313,  11.901,  11.802,  11.676
PA-2        , 07/01/2015,  12.529,  12.442,  12.418,  12.498,  13.159,  14.138,  14.868,  15.543,  15.744,  15.652,  15.381,  15.163,  14.683,  14.236,  13.739,  13.462,  13.445,  13.477,  13.446,  13.837,  13.900,  13.290,  13.060,  13.028
PA-2        , 07/02/2015,  12.996,  12.850,  12.830,  12.986,  13.708,  14.517,  15.107,  15.645,  15.838,  15.633,  15.606,  15.302,  14.784,  14.439,  14.193,  13.721,  13.125,  12.807,  12.871,  13.196,  13.021,  12.675,  12.631,  12.438
PA-2        , 07/03/2015,  12.429,  12.333,  12.280,  12.556,  13.289,  14.318,  15.073,  15.697,  15.725,  15.545,  15.337,  14.801,  14.433,  14.188,  13.637,  13.184,  13.014,  13.041,  12.858,  12.995,  13.018,  12.504,  12.448,  12.520
PA-2        , 07/04/2015,  11.606,  11.755,  11.485,  11.628,  12.298,  13.387,  13.824,  14.052,  14.663,  14.691,  14.251,  13.476,  13.132,  13.039,  12.929,  12.632,  12.306,  12.322,  12.164,  12.136,  11.854,  11.917,  11.499,  11.454
PA-2        , 07/05/2015,  11.531,  11.460,  11.332,  11.340,  11.868,  12.055,  11.998,  12.204,  12.396,  12.289,  11.996,  11.647,  11.334,  11.056,  10.839,  10.744,  10.555,  10.418,  10.337,  10.577,  10.615,  10.280,  10.384,  10.459
PA-2        , 07/06/2015,  10.651,  10.625,  10.486,  10.766,  11.621,  12.887,  14.309,  15.102,  15.601,  15.628,  15.414,  14.948,  14.579,  14.186,  13.664,  13.139,  12.871,  12.915,  12.929,  13.049,  12.842,  12.538,  12.233,  12.010
PA-2        , 07/07/2015,  12.130,  12.089,  12.069,  12.328,  12.931,  13.936,  14.858,  15.246,  15.622,  15.619,  15.258,  14.989,  14.789,  14.284,  13.800,  13.409,  13.111,  13.074,  13.206,  13.533,  13.265,  12.916,  12.780,  12.729
PA-2        , 07/08/2015,  12.529,  12.442,  12.418,  12.498,  13.159,  14.138,  14.868,  15.543,  15.744,  15.652,  15.381,  15.163,  14.683,  14.236,  13.739,  13.462,  13.445,  13.477,  13.446,  13.837,  13.900,  13.290,  13.060,  13.028
PA-2        , 07/09/2015,  12.996,  12.850,  12.830,  12.986,  13.708,  14.517,  15.107,  15.645,  15.838,  15.633,  15.606,  15.302,  14.784,  14.439,  14.193,  13.721,  13.125,  12.807,  12.871,  13.196,  13.021,  12.675,  12.631,  12.438
PA-2        , 07/10/2015,  12.429,  12.333,  12.280,  12.556,  13.289,  14.318,  15.073,  15.697,  15.725,  15.545,  15.337,  14.801,  14.433,  14.188,  13.637,  13.184,  13.014,  13.041,  12.858,  12.995,  13.018,  12.504,  12.448,  12.520
PA-2        , 07/11/2015,  12.514,  12.395,  12.324,  12.438,  12.859,  13.685,  14.318,  14.712,  15.017,  14.876,  14.409,  14.086,  13.789,  13.575,  12.896,  12.486,  12.008,  11.873,  11.585,  11.640,  11.615,  11.372,  11.444,  11.393
PA-2        , 07/12/2015,  11.531,  11.460,  11.332,  11.340,  11.868,  12.055,  11.998,  12.204,  12.396,  12.289,  11.996,  11.647,  11.334,  11.056,  10.839,  10.744,  10.555,  10.418,  10.337,  10.577,  10.615,  10.280,  10.384,  10.459
PA-2        , 07/13/2015,  10.651,  10.625,  10.486,  10.766,  11.621,  12.887,  14.309,  15.102,  15.601,  15.628,  15.414,  14.948,  14.579,  14.186,  13.664,  13.139,  12.871,  12.915,  12.929,  13.049,  12.842,  12.538,  12.233,  12.010
PA-2        , 07/14/2015,  12.130,  12.089,  12.069,  12.328,  12.931,  13.936,  14.858,  15.246,  15.622,  15.619,  15.258,  14.989,  14.789,  14.284,  13.800,  13.409,  13.111,  13.074,  13.206,  13.533,  13.265,  12.916,  12.780,  12.729
PA-2        , 07/15/2015,  12.529,  12.442,  12.418,  12.498,  13.159,  14.138,  14.868,  15.543,  15.744,  15.652,  15.381,  15.163,  14.683,  14.236,  13.739,  13.462,  13.445,  13.477,  13.446,  13.837,  13.900,  13.290,  13.060,  13.028
PA-2        , 07/16/2015,  12.996,  12.850,  12.830,  12.986,  13.708,  14.517,  15.107,  15.645,  15.838,  15.633,  15.606,  15.302,  14.784,  14.439,  14.193,  13.721,  13.125,  12.807,  12.871,  13.196,  13.021,  12.675,  12.631,  12.438
PA-2        , 07/17/2015,  12.429,  12.333,  12.280,  12.556,  13.289,  14.318,  15.073,  15.697,  15.725,  15.545,  15.337,  14.801,  14.433,  14.188,  13.637,  13.184,  13.014,  13.041,  12.858,  12.995,  13.018,  12.504,  12.448,  12.520
